ID,att_0,att_1,att_2,att_3,att_4,att_5,att_6,att_7,att_8,att_9,att_10,att_11,att_12,att_13,att_14,att_15,att_16,att_17,att_18,att_19,att_20,att_21,att_22,att_23,att_24,att_25,att_26,att_27,rating
888,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,3.5
404,3.5,2.0,14.0,,3.5,,3.5,3.0,0.91,0.65,,,3.5,,,0.91,0.91,,,,,,,2.0,,,,0.65,3.25
889,3.75,,16.5,,3.75,,3.75,,,0.78,,,3.75,,,,0.78,,,,,,,,,0.72,,0.72,3.75
405,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,3.5
406,2.75,,2.75,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.82,3.5
407,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.75
408,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,4.0
409,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
890,2.75,,5.5,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.75,3.75
891,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.25
892,3.75,2.75,37.75,,3.5,,3.0,,,0.8,,3.5,5.75,,,,0.8,,,,0.75,,,,,0.75,,0.7,3.75
893,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,3.25
894,3.5,,9.75,,,,,,,,,,,,,,0.75,,,,0.675,,,,,,,0.7,4.0
410,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.75
411,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.25
895,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.0
412,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,4.0
896,3.5,,12.5,,2.0,,,,0.82,0.7,,,,,,2.2,0.82,,,,,,0.7,,,,,0.72,3.0
413,3.75,,9.25,,3.75,,,,,0.77,,,,0.75,,,0.77,,0.7,0.75,,,,,,,,0.7,3.75
897,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.5
414,4.0,,31.5,,3.75,3.5,,,,0.7,,,,,,,0.75,,,,,,,,,,,0.7,3.25
898,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,3.5
415,3.75,2.5,20.0,,3.25,3.0,3.0,,0.72,0.72,,3.25,3.0,,,0.72,0.8,,,,0.75,,,,,,,0.72,3.25
899,4.0,3.0,16.0,,3.5,,3.5,,,0.66,,,3.5,,,,0.7,,,,,,,,,,,0.71,2.75
416,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,2.75
417,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
418,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.75
419,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,3.0
420,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,3.5
421,3.5,,7.0,,3.5,,3.5,3.5,,0.65,,,3.5,,,,0.65,,,,,,,,,,,0.7,3.5
422,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
423,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.5
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
425,4.0,4.0,7.5,,,,,,,,,3.5,,,,,0.7,,,,,,,,,,,0.7,3.0
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,2.5
427,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
428,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,3.5
429,3.75,,16.0,,,3.0,,,,,,,,,3.75,,0.72,,,,,,,,,,,0.72,3.75
430,3.75,,22.25,,3.75,3.0,,,,0.7,,3.75,,,,,0.76,,,,,,,,,,,0.74,4.0
431,4.0,,31.5,,3.75,3.5,,,,0.7,,,,,,,0.75,,,,,,,,,,,0.7,4.0
432,3.5,3.5,44.5,,3.0,3.0,3.5,,,0.65,,,3.5,,3.0,,0.91,,0.65,,,,,3.0,,,,0.72,2.75
433,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.25
434,3.25,2.75,11.75,,3.25,,3.25,,,0.75,,,3.25,,,,0.85,,,,,,,,,,,0.7,3.5
435,4.0,3.75,75.0,,3.75,4.0,3.75,3.5,,0.85,3.5,3.75,3.75,,3.75,,0.85,3.5,,,0.6999999999999998,0.7,,,0.7,0.7,,0.88,4.0
436,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,3.5
437,3.75,,10.0,,,,,,,,,3.75,,,,,0.72,,,,,,,,,,,0.72,3.75
438,2.75,,8.0,,,,,,,,,2.5,,0.72,,,0.72,,,0.72,,,,,,,,0.7,3.25
439,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
440,4.0,4.0,135.75,,4.0,4.0,3.75,3.5,,0.85,3.5,3.75,3.75,,3.75,,0.88,3.5,,,0.7000000000000001,0.7,0.7,,0.7,0.7,,0.7,3.5
441,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,3.5
442,3.75,3.5,24.0,,3.5,,,3.25,,0.68,,3.5,,,,,0.74,,,,,,,,,,,0.74,2.75
443,4.0,4.0,43.75,,4.0,4.0,3.0,,,0.7,3.25,,3.0,,,,0.7,,,,0.7,,,,0.7,0.7,,0.7,3.5
444,4.0,4.0,42.5,,4.0,2.75,4.0,,1.0,0.75,,,4.0,1.5,,1.0,1.0,,0.75,0.75,0.75,,,1.5,,,,0.75,3.5
445,3.5,3.0,11.25,,2.5,,,,,0.7,,,,,,,1.0,,,,,,,3.5,,,,0.75,2.5
446,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
447,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.0
449,2.75,,5.5,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.75,3.0
450,4.0,,24.0,,,4.0,,,1.0,,,,,,,1.0,1.0,,0.734,,,,,2.0,,,,0.7,3.5
451,3.75,,19.75,,3.25,,3.25,,,0.7,,3.75,3.25,,,,0.7,,,,,,,,,,0.7,0.7,2.75
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
453,4.0,4.0,42.5,,4.0,2.75,4.0,,1.0,0.75,,,4.0,1.5,,1.0,1.0,,0.75,0.75,0.75,,,1.5,,,,0.75,3.5
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
455,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,2.5
456,4.0,3.5,70.0,,4.0,,3.75,3.25,0.75,0.75,3.0,2.0,6.75,,,0.75,1.0,,,,0.8125,,0.75,3.0,0.75,,0.75,0.75,2.0
457,3.5,,12.5,,2.0,,,,0.82,0.7,,,,,,2.2,0.82,,,,,,0.7,,,,,0.75,3.75
458,3.25,,6.25,,3.0,,,,,0.75,,,,,,,0.75,,,,,,,,,,,0.77,2.75
459,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,3.0
460,4.0,,7.75,,4.0,,3.75,,,0.72,,,3.75,,,,0.72,,,,,,,,,,,0.74,3.5
461,3.75,,16.5,,,2.75,,,,,,,,,,,0.82,,,,,,,,,,,0.7,3.75
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
463,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
464,3.5,,24.0,,3.5,,,,,0.8,,,,,,,0.8,,,,,,,,,,,0.7,3.75
465,4.0,3.75,45.75,,3.5,4.0,3.75,3.5,,0.7,3.5,3.75,3.75,,,,0.7,3.5,,,0.6999999999999998,0.7,,,0.7,0.7,,0.7,4.0
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5
467,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.0
468,3.0,3.0,7.75,2.0,,,,,0.73,,,,,,,0.73,0.75,,,,0.71,,,,,,,0.73,1.0
469,3.25,,3.25,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.9,3.75
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,2.75
471,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.0
472,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
473,3.0,,5.5,,2.5,,,,,0.75,,,,0.75,,,0.75,,0.7,0.75,,,,,,,,0.77,3.75
474,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.5
475,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,2.75
476,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,3.0
477,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,2.5
478,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.5
479,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.5
480,2.75,,2.75,,,,,,,,,,,0.72,,,0.72,,,0.72,,,,,,,,0.7,2.5
481,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.25
482,3.75,,3.75,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.72,3.25
483,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,2.75
484,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,3.75
485,3.5,3.0,11.25,,2.5,,,,,0.7,,,,,,,1.0,,,,,,,3.5,,,,0.72,3.0
486,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.5
487,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,3.0
488,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.0
489,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
490,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,3.5
491,3.75,,13.5,,,3.75,,,,,,,,,,,0.72,,,,,,,,,,,0.65,3.5
492,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
493,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
494,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.75
495,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.0
497,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,2.5
498,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
499,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.25
1701,3.5,,7.0,,,3.5,,,,,,3.5,,,,,0.7,,,,,,,,,,,0.7,2.5
1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.25
1709,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
1708,3.75,3.75,40.75,,3.25,3.25,3.0,,,0.72,,,3.0,0.72,,,0.72,2.5,,0.72,0.6866666666666665,0.72,0.72,,,,,0.72,3.75
1707,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,3.25
1706,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
1705,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,3.5
1704,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,3.5
1703,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
1702,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,2.5
1712,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,2.75
1711,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
1710,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
1719,2.75,,2.75,,,,,,,,,,,0.72,,,0.72,,,0.72,,,,,,,,0.7,2.75
1718,3.25,,9.75,,3.25,,3.25,,,0.7,,3.25,3.25,,,,0.7,,,,,,,,,,0.7,0.7,3.0
1717,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
1716,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,2.75
1715,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,3.75
1714,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725,2.5
1713,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.5
1723,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,3.0
1722,3.75,,3.75,,,,,,,,,,,,,,0.82,,,,,,,,,,,0.7,3.0
1721,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,3.75
1720,3.75,,3.75,,,,,,,,,,,,,,0.82,,,,,,,,,,,0.7,3.5
1729,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.25
1728,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.5
1727,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,3.5
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.75
1725,3.5,,10.0,,,,,,,,,,,,,,0.77,,,,,,,,,,,0.85,3.25
1724,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,3.5
1734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1733,3.5,,16.5,,3.25,,,,,0.67,3.5,,,,,,0.75,,,,,,,,0.75,,0.75,0.83,2.75
1732,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.0
1731,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.75
1730,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,3.25
1739,4.0,,8.0,,,,,,,,,,,1.4,,,0.7,,,0.7,0.7,,,,,,,0.77,3.5
1738,4.0,,8.0,,,,,,,,,,,1.4,,,0.7,,,0.7,0.7,,,,,,,0.71,3.5
1737,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.0
1736,3.75,2.5,20.0,,3.25,3.0,3.0,,0.72,0.72,,3.25,3.0,,,0.72,0.8,,,,0.75,,,,,,,1.0,1.75
1735,5.0,,9.0,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.7,3.75
1745,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,3.5
1744,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,3.75
1743,3.25,,3.25,3.25,,,,,,,,,,,,,0.58,,,,,,,,,,,0.7,2.75
1742,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,3.75
1741,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
1740,2.5,,4.75,,2.5,,,,,0.7,,,,,,,0.78,,,,,,,,,,,0.8,3.0
1749,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
1748,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
1747,3.75,,3.75,,,,,,,,,3.75,,,,,0.74,,,,,,,,,,,0.74,2.75
1746,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
1756,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,2.5
1755,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.75
1754,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.75
1753,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
1752,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,3.0
1751,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.5
1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,2.75
1759,2.5,2.5,5.0,,2.5,2.5,,,,0.75,,,,,,,0.75,,,,,,,,,,,0.75,2.75
1758,3.5,,6.5,,3.5,,3.5,,,0.64,,,3.5,,,,0.68,,,,,,,,,0.68,,0.71,3.0
1757,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,2.0
1770,3.25,,12.25,,,3.0,,,,,,,,,3.25,,0.72,,,,,,,,,,,0.72,3.75
1767,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,3.25
1766,3.25,2.5,15.0,,3.0,3.25,,,,0.6,,3.0,,,,,0.8,,,,,,,,,0.8,,0.6,2.5
1765,4.0,,21.0,,4.0,,4.0,,0.99,0.65,4.0,4.0,4.0,,,2.44,0.99,,,,,,,2.0,0.64,,,0.67,3.5
1764,2.75,,5.5,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.75,2.75
1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,3.25
1762,3.5,,7.0,,3.5,,3.5,3.5,,0.65,,,3.5,,,,0.65,,,,,,,,,,,0.8,3.0
1761,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1769,3.5,,6.75,,3.25,,3.25,,,0.75,,3.5,3.25,,,,0.85,,,,,,,,,,,0.75,2.75
1768,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
1781,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5
1780,3.75,,26.75,,3.75,,3.75,,,1.0,,,10.5,,,,1.0,,,,,,,3.0,,,,0.73,3.5
1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,4.0
1777,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,3.0
1776,3.25,,19.25,,,2.5,2.75,2.5,,,,,2.75,,,,0.99,,,,,,,3.25,,,,0.62,2.0
1775,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,2.0
1774,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,3.25
1773,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1772,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.25
1771,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.5
1779,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,3.5
1792,3.5,,18.0,,,,,,,,,2.5,,0.72,3.5,,0.72,,,0.72,0.7,,,,,,,0.7,2.75
1791,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,4.0
1790,4.0,4.0,30.75,,4.0,,4.0,,1.0,0.75,,,4.0,,,1.0,1.0,,0.75,,0.75,,,1.5,,,,0.75,3.0
1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,2.75
1789,3.5,3.5,18.0,,2.5,,,,,0.71,,,,,,,0.75,,0.71,,0.71,,,,,,,0.71,3.25
1788,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5
1304,3.25,,6.25,,3.25,,,,,0.66,,,,,,,0.7,,,,,,,,,,,0.7,2.5
1303,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,3.5
1787,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.5
1786,3.75,3.5,30.75,,3.75,3.75,3.5,,,0.7,,3.25,10.25,,,,0.7,,,,0.6999999999999998,,,,,,,0.7,3.75
1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1785,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,3.0
1784,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,3.5
1300,3.25,,8.5,,,2.75,3.25,,,,,,3.25,,,,0.82,,0.82,,0.7,,,,,,,0.7,3.75
1783,3.0,2.75,5.75,,,,,,,,,3.0,,,,,0.74,,,,,,,,,,,0.77,3.0
1782,3.75,,22.25,,3.75,3.0,,,,0.7,,3.75,,,,,0.76,,,,,,,,,,,0.74,3.75
1309,3.75,,3.75,,3.75,,,,,0.65,,,,,,,0.65,,,,,,,,,,,0.64,2.5
1308,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,4.0
1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.25
1306,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.25
1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1314,3.75,3.75,17.25,,,,,3.5,,,,3.25,,,,,0.85,,,,0.7,,,,,,,0.7,3.5
1313,3.75,,3.75,,,,,,,,,3.75,,,,,0.74,,,,,,,,,,,0.74,2.5
1312,2.25,,2.25,,,2.25,,,,,,,,,,,0.55,,,,,,,,,,,0.7,1.5
1795,3.75,3.5,49.25,,3.5,,3.25,,,0.7,3.5,3.75,3.25,,,,0.7,,,,,,,,0.7,,0.7,0.7,3.75
1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,2.25
1310,3.75,3.0,20.25,,3.5,,3.5,,,0.75,,3.75,3.5,,,,0.75,,,,,,,,,0.68,,0.74,3.25
1794,3.75,3.75,7.0,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.7,3.5
1793,3.75,,7.25,,3.75,,3.75,,,0.7,,,3.75,,,,0.7,,,,,,,,,,,0.75,3.0
1319,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.0
1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.75
1330,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
1327,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,3.0
1326,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,2.5
1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5
1323,4.0,3.5,78.75,,4.0,,3.75,3.25,0.75,0.75,3.0,2.0,6.75,,,1.5,1.0,,,,0.8125,,0.75,3.0,0.75,,0.75,0.75,3.25
1322,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,2.75
1321,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,2.5
900,4.0,3.0,16.0,,3.5,,3.5,,,0.66,,,3.5,,,,0.7,,,,,,,,,,,0.85,1.5
901,3.5,3.5,44.5,,3.0,3.0,3.5,,,0.65,,,3.5,,3.0,,0.91,,0.65,,,,,3.0,,,,0.61,3.25
902,4.0,4.0,42.5,,4.0,2.75,4.0,,1.0,0.75,,,4.0,1.5,,1.0,1.0,,0.75,0.75,0.75,,,1.5,,,,0.75,3.75
903,3.5,,20.0,,3.5,3.5,,,,0.7,,,,,,,0.7,,,,,,,,,0.7,0.7,0.7,3.25
904,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.25
1329,3.75,,10.75,,3.75,,3.75,,,0.67,,,3.75,,,,0.77,,,,,,,,,,,0.7,2.75
905,4.0,4.0,114.75,,4.0,4.0,3.75,3.5,,0.85,3.5,3.75,3.75,,3.75,,0.88,3.5,,,0.7000000000000001,0.7,0.7,,0.7,0.7,,0.7,3.25
1328,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
906,3.75,,16.5,,,3.75,,,,,,,,,,,0.7,,,,,,,,,,,0.62,3.75
907,3.75,3.5,20.5,,3.5,,,3.25,,0.68,,,,,,,0.74,,,,,,,,,,,0.66,3.5
908,4.0,4.0,59.0,5.25,3.75,,4.0,3.5,0.85,0.66,,3.75,7.5,,,0.85,0.85,,,,0.64,,,,,,,0.64,3.5
909,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,4.0
1341,4.0,4.0,32.25,,4.0,,4.0,,,0.72,,,4.0,1.44,,,0.85,,,0.72,0.72,,,,,,,0.85,3.0
1340,2.75,,5.5,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.75,3.25
1338,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.75
1337,3.0,,16.0,,,2.5,2.75,2.5,,,,,2.75,,,,0.7,,,,,,,,,,,0.99,3.25
1336,3.5,,7.0,,3.5,,3.5,3.5,,0.65,,,3.5,,,,0.65,,,,,,,,,,,0.75,3.5
1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,2.75
1334,3.0,,3.0,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.7,3.75
1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5
1332,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,3.25
1331,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,3.0
910,4.0,4.0,78.25,,4.0,3.5,4.0,,1.0,0.75,,,8.0,1.5,,1.0,1.0,,0.75,0.75,0.75,,0.75,1.5,,,,0.75,3.25
911,3.75,3.5,21.75,,3.25,3.0,3.0,,,0.88,,,3.0,,,,1.0,,,,,,,2.25,,,,0.7,4.0
912,3.75,3.5,18.75,,3.25,3.0,3.0,,,0.72,,,3.0,,,,1.0,,,,,,,2.25,,,,0.88,3.0
913,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,3.25
914,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,2.75
915,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.0
916,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1339,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
917,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
918,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.75
919,3.75,3.75,22.5,,3.0,3.25,3.0,,,0.72,,,3.0,0.72,,,0.72,,,0.72,0.6866666666666665,,,,,,,0.72,2.5
1352,3.75,,7.25,,,3.75,,,,,,,,,,,0.7,,,,,,,,,0.7,,0.7,3.25
1351,3.75,,11.25,,3.75,,3.75,,,0.73,,,7.5,,,,0.73,,,,,,,,,,,0.73,3.25
1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,3.0
1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,3.5
1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,1.5
1347,3.5,3.25,31.0,,3.5,2.75,,,,0.73,,3.5,,,,,0.76,,,,0.7,,,,,0.7,,0.72,3.5
1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.5
1345,4.0,,31.5,,3.75,3.5,,,,0.7,,,,,,,0.75,,,,,,,,,,,0.7,4.0
1344,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.5
1343,3.75,3.75,24.25,,3.5,,3.75,3.5,,0.7,3.5,3.0,3.75,,,,0.7,,,,0.7,,,,0.7,,,0.64,4.0
1342,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,2.5
920,3.5,2.75,32.5,,3.25,,3.5,,,0.7,,3.0,3.5,,,,0.8,,,,,,,,,,0.75,0.9,3.0
921,3.5,2.75,32.5,,3.25,,3.5,,,0.7,,3.0,3.5,,,,0.8,,,,,,,,,,0.75,0.82,3.5
922,3.5,2.75,32.5,,3.25,,3.5,,,0.7,,3.0,3.5,,,,0.8,,,,,,,,,,0.75,1.0,2.5
923,3.0,2.75,19.75,,2.75,,,,,0.7,,3.0,,,,,0.8,,,,,,,,,,0.75,0.8,3.0
924,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
925,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,3.75
926,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
927,4.0,4.0,11.0,,,,,,,,,,,0.72,,,0.72,,,0.72,0.7200000000000001,,,,,,,0.72,3.75
928,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.5
929,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,2.75
1363,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.0
1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1360,4.0,4.0,42.5,,4.0,2.75,4.0,,1.0,0.75,,,4.0,1.5,,1.0,1.0,,0.75,0.75,0.75,,,1.5,,,,0.75,3.5
1359,3.5,3.5,14.75,,3.5,,2.75,,,0.7,,2.75,2.75,,,,0.7,,,,,,0.7,,,,,0.75,3.75
